percent,trueF0,meanNt,stdevNt,meanMinusSigma,meanPlusSigma
0.1,19397,19282.6,675.65,18606.9,19958.2
0.2,38605,38620.3,1543.97,37076.4,40164.3
0.3,57689,57483.4,2049.99,55433.5,59533.4
0.4,76681,76924.4,2460.98,74463.4,79385.4
0.5,95610,95585.7,3095.46,92490.2,98681.2
0.6,114467,114666,3629.16,111037,118295
0.7,133329,133922,3942.1,129980,137864
0.8,152183,152906,4989.55,147917,157896
0.9,170971,171665,5656.36,166009,177322
1,189756,190686,5930.01,184756,196616
